org_id,org_name,emp_code,emp_name,emp_level,emp_position,country_name
SO010403,Compensation Division,TR042926,Dysprosium,5AP,Compensation Manager,China
SO005732,EMEA Division,TR050883,Erbium,5CP,HRBP,UK
62226,Payroll & Tax Ops,TR050851,Gallium,4BP,Compensation Specialist,China
41670,Talent Services,S13219,Indium,5CP,HR Manager,China
41694,Culture & Training,TR009232,Osmium,3BP,Culture Specialist,China
6858,Chengdu Site,TR043656,Iridium,3CP,Compensation Specialist,China
50303,Global Support,TR050928,Krypton,5BP,HR Excellence Manager,China
SO007847,Compensation Team,TR023253,Scandium,6BP,Compensation Lead,China
SO005583,Incentive Center,TR055134,Selenium,7AP,Compensation Expert,China
DEPT9999,Human Resources Division,S01933,Tellurium,7AP,BU HR Head,China
SO000078,Southeast Asia Hub,TR057848,Iodine,4AP,HRBP,Philippines
39350,Hangzhou Site,TR033853,Xenon,3CP,HR Specialist,China
50328,Thailand Hub,TR003051,Yttrium,4BP,HR Specialist TH & CLM,Thailand
48543,Learning & Development,TR015114,Zinc,5CP,L&D Manager,China
49363,Recruiting Management,B06382,Selenium,5AP,Culture Lead,China
SO000078,Southeast Asia Hub,TR039638,Polonium,3BP,Payroll Specialist PH,Philippines
